date,price,ticker
2018-04-10,1259.65,High_Yield
2018-04-11,1260.63,High_Yield
2018-04-12,1262.65,High_Yield
2018-04-13,1264.99,High_Yield
2018-04-16,1266.82,High_Yield
2018-04-17,1269.03,High_Yield
2018-04-18,1269.54,High_Yield
2018-04-19,1264.76,High_Yield
2018-04-20,1263.49,High_Yield
2018-04-23,1261.37,High_Yield
2018-04-24,1258.9,High_Yield
2018-04-25,1255.11,High_Yield
2018-04-26,1258.02,High_Yield
2018-04-27,1258.76,High_Yield
2018-04-30,1259,High_Yield
2018-05-01,1257.31,High_Yield
2018-05-02,1258.61,High_Yield
2018-05-03,1257.43,High_Yield
2018-05-04,1258.13,High_Yield
2018-05-07,1259.82,High_Yield
2018-05-08,1259.37,High_Yield
2018-05-09,1259.86,High_Yield
2018-05-10,1261.1,High_Yield
2018-05-11,1261.62,High_Yield
2018-05-14,1262.44,High_Yield
2018-05-15,1260.13,High_Yield
2018-05-16,1259.42,High_Yield
2018-05-17,1259.52,High_Yield
2018-05-18,1259.02,High_Yield
2018-05-21,1259.28,High_Yield
2018-05-22,1259.88,High_Yield
2018-05-23,1258.68,High_Yield
2018-05-24,1259.3,High_Yield
2018-05-25,1258.79,High_Yield
2018-05-28,1259.45,High_Yield
2018-05-29,1256.44,High_Yield
2018-05-30,1257.74,High_Yield
2018-05-31,1258.81,High_Yield
2018-06-01,1259.86,High_Yield
2018-06-04,1261.47,High_Yield
2018-06-05,1262.54,High_Yield
2018-06-06,1263.55,High_Yield
2018-06-07,1265.27,High_Yield
2018-06-08,1265.04,High_Yield
2018-06-11,1266.64,High_Yield
2018-06-12,1267.75,High_Yield
2018-06-13,1268.9,High_Yield
2018-06-14,1270.38,High_Yield
2018-06-15,1270.51,High_Yield
2018-06-18,1270.52,High_Yield
2018-06-19,1269.337,High_Yield
2018-06-20,1270.68,High_Yield
2018-06-21,1269.79,High_Yield
2018-06-22,1269.77,High_Yield
2018-06-25,1268.27,High_Yield
2018-06-26,1267.39,High_Yield
2018-06-27,1266.12,High_Yield
2018-06-28,1261.92,High_Yield
2018-06-29,1262.93,High_Yield
2018-06-30,1263.15,High_Yield
2018-07-02,1259.32,High_Yield
2018-07-03,1260.97,High_Yield
2018-07-04,1261.19,High_Yield
2018-07-05,1261.99,High_Yield
2018-07-06,1263.04,High_Yield
2018-07-09,1266.25,High_Yield
2018-07-10,1268.21,High_Yield
2018-07-11,1266.87,High_Yield
2018-07-12,1268.76,High_Yield
2018-07-13,1269.6,High_Yield
2018-07-16,1269.82,High_Yield
2018-07-17,1270.11,High_Yield
2018-07-18,1270.68,High_Yield
2018-07-19,1270.42,High_Yield
2018-07-20,1270.86,High_Yield
2018-07-23,1271.6,High_Yield
2018-07-24,1272.85,High_Yield
2018-07-25,1273.18,High_Yield
2018-07-26,1274.58,High_Yield
2018-07-27,1275.22,High_Yield
2018-07-30,1275.9,High_Yield
2018-07-31,1277.27,High_Yield
2018-08-01,1277.58,High_Yield
2018-08-02,1278.13,High_Yield
2018-08-03,1279.6,High_Yield
2018-08-06,1280.74,High_Yield
2018-08-07,1282.76,High_Yield
2018-08-08,1282.52,High_Yield
2018-08-09,1282.77,High_Yield
2018-08-10,1280.86,High_Yield
2018-08-13,1280.32,High_Yield
2018-08-14,1280.64,High_Yield
2018-08-15,1279.01,High_Yield
2018-08-16,1280.71,High_Yield
2018-08-17,1281.05,High_Yield
2018-08-20,1282.32,High_Yield
2018-08-21,1283.45,High_Yield
2018-08-22,1284.76,High_Yield
2018-08-23,1285.1,High_Yield
2018-08-24,1285.65,High_Yield
2018-08-27,1286.89,High_Yield
2018-08-28,1287.13,High_Yield
2018-08-29,1287.36,High_Yield
2018-08-30,1286.85,High_Yield
2018-08-31,1286.52,High_Yield
2018-09-03,1287.2,High_Yield
2018-09-04,1286.85,High_Yield
2018-09-05,1285.74,High_Yield
2018-09-06,1285.57,High_Yield
2018-09-07,1284.81,High_Yield
2018-09-10,1286.1,High_Yield
2018-09-11,1286.77,High_Yield
2018-09-12,1288.58,High_Yield
2018-09-13,1290.33,High_Yield
2018-09-14,1290.88,High_Yield
2018-09-17,1291.42,High_Yield
2018-09-18,1292.25,High_Yield
2018-09-19,1291.76,High_Yield
2018-09-20,1291.53,High_Yield
2018-09-21,1291.74,High_Yield
2018-09-24,1291.27,High_Yield
2018-09-25,1291.1,High_Yield
2018-09-26,1292.05,High_Yield
2018-09-27,1293.03,High_Yield
2018-09-28,1293.54,High_Yield
2018-09-30,1293.99,High_Yield
2018-10-01,1296.37,High_Yield
2018-10-02,1297.01,High_Yield
2018-10-03,1296.67,High_Yield
2018-10-04,1290.08,High_Yield
2018-10-05,1287.85,High_Yield
2018-10-08,1288.53,High_Yield
2018-10-09,1284.55,High_Yield
2018-10-10,1279.93,High_Yield
2018-10-11,1280.01,High_Yield
2018-10-12,1282.09,High_Yield
2018-10-15,1283.24,High_Yield
2018-10-16,1285.46,High_Yield
2018-10-17,1284.73,High_Yield
2018-10-18,1282.18,High_Yield
2018-10-19,1281.1,High_Yield
2018-10-22,1281.09,High_Yield
2018-10-23,1276.83,High_Yield
2018-10-24,1277.61,High_Yield
2018-10-25,1275.05,High_Yield
2018-10-26,1271.82,High_Yield
2018-10-29,1272.37,High_Yield
2018-10-30,1269.41,High_Yield
2018-10-31,1272.8,High_Yield
2018-11-01,1273.61,High_Yield
2018-11-02,1274.9,High_Yield
2018-11-05,1275.62,High_Yield
2018-11-06,1277.07,High_Yield
2018-11-07,1280.7,High_Yield
2018-11-08,1281.29,High_Yield
2018-11-09,1276.2,High_Yield
2018-11-12,1276.89,High_Yield
2018-11-13,1270.93,High_Yield
2018-11-14,1266.64,High_Yield
2018-11-15,1261.25,High_Yield
2018-11-16,1259.72,High_Yield
2018-11-19,1258.17,High_Yield
2018-11-20,1254.2,High_Yield
2018-11-21,1257.77,High_Yield
2018-11-22,1258,High_Yield
2018-11-23,1256.13,High_Yield
2018-11-26,1257.7,High_Yield
2018-11-27,1255.35,High_Yield
2018-11-28,1259.5,High_Yield
2018-11-29,1261.15,High_Yield
2018-11-30,1261.25,High_Yield
2018-12-03,1267.3,High_Yield
2018-12-04,1265,High_Yield
2018-12-05,1265.24,High_Yield
2018-12-06,1257.01,High_Yield
2018-12-07,1259.74,High_Yield
2018-12-10,1256.73,High_Yield
2018-12-11,1259.03,High_Yield
2018-12-12,1262.46,High_Yield
2018-12-13,1263.06,High_Yield
2018-12-14,1260.79,High_Yield
2018-12-17,1257.69,High_Yield
2018-12-18,1252.81,High_Yield
2018-12-19,1248.99,High_Yield
2018-12-20,1235.21,High_Yield
2018-12-21,1230.73,High_Yield
2018-12-24,1227.89,High_Yield
2018-12-26,1224.98,High_Yield
2018-12-27,1227.13,High_Yield
2018-12-28,1231.56,High_Yield
2018-12-31,1233.61,High_Yield
2019-01-02,1234.57,High_Yield
2019-01-03,1236.01,High_Yield
2019-01-04,1249.58,High_Yield
2019-01-07,1259.24,High_Yield
2019-01-08,1265.77,High_Yield
2019-01-09,1272.28,High_Yield
2019-01-10,1271.92,High_Yield
2019-01-11,1273.11,High_Yield
2019-01-14,1270.99,High_Yield
2019-01-15,1273.16,High_Yield
2019-01-16,1277.07,High_Yield
2019-01-17,1277.84,High_Yield
2019-01-18,1281.96,High_Yield
2019-01-21,1282.66,High_Yield
2019-01-22,1279.59,High_Yield
2019-01-23,1279.26,High_Yield
2019-01-24,1278.61,High_Yield
2019-01-25,1281.78,High_Yield
2019-01-28,1279.72,High_Yield
2019-01-29,1281.64,High_Yield
2019-01-30,1284.64,High_Yield
2019-01-31,1290.27,High_Yield
2019-02-01,1291.82,High_Yield
2019-02-04,1293.26,High_Yield
2019-02-05,1298.33,High_Yield
2019-02-06,1299.6,High_Yield
2019-02-07,1294.88,High_Yield
2019-02-08,1293.88,High_Yield
2019-02-11,1294.84,High_Yield
2019-02-12,1298.91,High_Yield
2019-02-13,1299.52,High_Yield
2019-02-14,1299.49,High_Yield
2019-02-15,1301.76,High_Yield
2019-02-18,1302.46,High_Yield
2019-02-19,1303.05,High_Yield
2019-02-20,1304.94,High_Yield
2019-02-21,1305.15,High_Yield
2019-02-22,1306.31,High_Yield
2019-02-25,1308.58,High_Yield
2019-02-26,1309.74,High_Yield
2019-02-27,1311.22,High_Yield
2019-02-28,1312.05,High_Yield
2019-03-01,1312.64,High_Yield
2019-03-04,1312.67,High_Yield
2019-03-05,1312.17,High_Yield
2019-03-06,1310.8,High_Yield
2019-03-07,1308.56,High_Yield
2019-03-08,1305.55,High_Yield
2019-03-11,1307.98,High_Yield
2019-03-12,1310.88,High_Yield
2019-03-13,1313.94,High_Yield
2019-03-14,1315,High_Yield
2019-03-15,1316.02,High_Yield
2019-03-18,1316.75,High_Yield
2019-03-19,1318.15,High_Yield
2019-03-20,1318.71,High_Yield
2019-03-21,1321.34,High_Yield
2019-03-22,1319.39,High_Yield
2019-03-25,1318.28,High_Yield
2019-03-26,1320.82,High_Yield
2019-03-27,1321.17,High_Yield
2019-03-28,1321.78,High_Yield
2019-03-29,1324.68,High_Yield
2019-03-31,1324.91,High_Yield
2019-04-01,1327.39,High_Yield
2019-04-02,1327.8,High_Yield
2019-04-03,1329.54,High_Yield
2019-04-04,1329.74,High_Yield
2019-04-05,1331.82,High_Yield
2019-04-08,1333.03,High_Yield
2019-04-09,1333.2,High_Yield
2019-04-10,1334.27,High_Yield
2019-04-11,1336.72,High_Yield
2019-04-12,1339.39,High_Yield
2019-04-15,1339.62,High_Yield
2019-04-16,1340.57,High_Yield
2019-04-17,1339.76,High_Yield
2019-04-18,1339.12,High_Yield
2019-04-22,1339.04,High_Yield
2019-04-23,1340.68,High_Yield
2019-04-24,1341.98,High_Yield
2019-04-25,1341.05,High_Yield
2019-04-26,1341.56,High_Yield
2019-04-29,1342.77,High_Yield
2019-04-30,1343.45,High_Yield
2019-05-01,1344.07,High_Yield
2019-05-02,1341.65,High_Yield
2019-05-03,1343.46,High_Yield
2019-05-06,1341.71,High_Yield
2019-05-07,1340.35,High_Yield
2019-05-08,1340.11,High_Yield
2019-05-09,1336.46,High_Yield
2019-05-10,1336.1,High_Yield
2019-05-13,1330.87,High_Yield
2019-05-14,1333.3,High_Yield
2019-05-15,1332.49,High_Yield
2019-05-16,1335.48,High_Yield
2019-05-17,1335.35,High_Yield
2019-05-20,1335.19,High_Yield
2019-05-21,1337.71,High_Yield
2019-05-22,1336.93,High_Yield
2019-05-23,1332.83,High_Yield
2019-05-24,1333.77,High_Yield
2019-05-27,1334.48,High_Yield
2019-05-28,1334.65,High_Yield
2019-05-29,1329.88,High_Yield
2019-05-30,1331.57,High_Yield
2019-05-31,1326.37,High_Yield
2019-06-03,1325.78,High_Yield
2019-06-04,1331.17,High_Yield
2019-06-05,1333.36,High_Yield
2019-06-06,1334.92,High_Yield
2019-06-07,1339.28,High_Yield
2019-06-10,1343.59,High_Yield
2019-06-11,1345.2,High_Yield
2019-06-12,1343.77,High_Yield
2019-06-13,1344.58,High_Yield
2019-06-14,1344.12,High_Yield
2019-06-17,1344.37,High_Yield
2019-06-18,1348.58,High_Yield
2019-06-19,1350.59,High_Yield
2019-06-20,1357.36,High_Yield
2019-06-21,1358.66,High_Yield
2019-06-24,1359.34,High_Yield
2019-06-25,1357.08,High_Yield
2019-06-26,1356.56,High_Yield
2019-06-27,1356.71,High_Yield
2019-06-28,1358.42,High_Yield
2019-06-30,1358.89,High_Yield
2019-07-01,1361.32,High_Yield
2019-07-02,1360.84,High_Yield
2019-07-03,1361.97,High_Yield
2019-07-04,1362.21,High_Yield
2019-07-05,1361.37,High_Yield
2019-07-08,1361.15,High_Yield
2019-07-09,1359.32,High_Yield
2019-07-10,1361.59,High_Yield
2019-07-11,1360.71,High_Yield
2019-07-12,1360.98,High_Yield
2019-07-15,1361.98,High_Yield
2019-07-16,1362.08,High_Yield
2019-07-17,1361.12,High_Yield
2019-07-18,1358.24,High_Yield
2019-07-19,1358.74,High_Yield
2019-07-22,1359.89,High_Yield
2019-07-23,1361.79,High_Yield
2019-07-24,1363.48,High_Yield
2019-07-25,1364.29,High_Yield
2019-07-26,1365.57,High_Yield
2019-07-29,1365.94,High_Yield
2019-07-30,1364.47,High_Yield
2019-07-31,1365.85,High_Yield
2019-08-01,1364.38,High_Yield
2019-08-02,1360.69,High_Yield
2019-08-05,1351.07,High_Yield
2019-08-06,1353.65,High_Yield
2019-08-07,1350.08,High_Yield
2019-08-08,1356.54,High_Yield
2019-08-09,1356.12,High_Yield
2019-08-12,1355.46,High_Yield
2019-08-13,1358.02,High_Yield
2019-08-14,1351.52,High_Yield
2019-08-15,1351.76,High_Yield
2019-08-16,1354.09,High_Yield
2019-08-19,1357.67,High_Yield
2019-08-20,1359.22,High_Yield
2019-08-21,1363.48,High_Yield
2019-08-22,1365.34,High_Yield
2019-08-23,1363.99,High_Yield
2019-08-26,1364.89,High_Yield
2019-08-27,1366.65,High_Yield
2019-08-28,1368.14,High_Yield
2019-08-29,1370.52,High_Yield
2019-08-30,1371.14,High_Yield
2019-08-31,1371.18,High_Yield
2019-09-02,1371.66,High_Yield
2019-09-03,1369.23,High_Yield
2019-09-04,1371.08,High_Yield
2019-09-05,1373.43,High_Yield
2019-09-06,1374.66,High_Yield
2019-09-09,1376.41,High_Yield
2019-09-10,1377.64,High_Yield
2019-09-11,1377.25,High_Yield
2019-09-12,1378.22,High_Yield
2019-09-13,1376.66,High_Yield
2019-09-16,1380.29,High_Yield
2019-09-17,1380.22,High_Yield
2019-09-18,1379.66,High_Yield
2019-09-19,1380.48,High_Yield
2019-09-20,1380.51,High_Yield
2019-09-23,1380.73,High_Yield
2019-09-24,1380.57,High_Yield
2019-09-25,1377.63,High_Yield
2019-09-26,1377.05,High_Yield
2019-09-27,1375.82,High_Yield
2019-09-30,1375.53,High_Yield
2019-10-01,1374.59,High_Yield
2019-10-02,1368.68,High_Yield
2019-10-03,1367.35,High_Yield
2019-10-04,1369.51,High_Yield
2019-10-07,1370.21,High_Yield
2019-10-08,1367.8,High_Yield
2019-10-09,1369.4,High_Yield
2019-10-10,1370.27,High_Yield
2019-10-11,1373.4,High_Yield
2019-10-14,1374.11,High_Yield
2019-10-15,1376.2,High_Yield
2019-10-16,1377.45,High_Yield
2019-10-17,1378.54,High_Yield
2019-10-18,1378.77,High_Yield
2019-10-21,1379.58,High_Yield
2019-10-22,1379.79,High_Yield
2019-10-23,1380.44,High_Yield
2019-10-24,1381.34,High_Yield
2019-10-25,1382.65,High_Yield
2019-10-28,1383.31,High_Yield
2019-10-29,1383.15,High_Yield
2019-10-30,1381.33,High_Yield
2019-10-31,1378.72,High_Yield
2019-11-01,1380.55,High_Yield
2019-11-04,1383.88,High_Yield
2019-11-05,1383.09,High_Yield
2019-11-06,1381.83,High_Yield
2019-11-07,1381.8,High_Yield
2019-11-08,1380.93,High_Yield
2019-11-11,1381.65,High_Yield
2019-11-12,1381.46,High_Yield
2019-11-13,1380.18,High_Yield
2019-11-14,1379.69,High_Yield
2019-11-15,1379.98,High_Yield
2019-11-18,1379.87,High_Yield
2019-11-19,1377.75,High_Yield
2019-11-20,1376.25,High_Yield
2019-11-21,1375.71,High_Yield
2019-11-22,1376.36,High_Yield
2019-11-25,1378.8,High_Yield
2019-11-26,1380.77,High_Yield
2019-11-27,1382.16,High_Yield
2019-11-29,1382.25,High_Yield
2019-11-30,1382.49,High_Yield
2019-12-02,1381.41,High_Yield
2019-12-03,1380.33,High_Yield
2019-12-04,1383.85,High_Yield
2019-12-05,1384.9,High_Yield
2019-12-06,1388.17,High_Yield
2019-12-09,1389.36,High_Yield
2019-12-10,1391.08,High_Yield
2019-12-11,1392.78,High_Yield
2019-12-12,1396.45,High_Yield
2019-12-13,1399.53,High_Yield
2019-12-16,1402.38,High_Yield
2019-12-17,1405.24,High_Yield
2019-12-18,1408.24,High_Yield
2019-12-19,1408.71,High_Yield
2019-12-20,1409.11,High_Yield
2019-12-23,1409.71,High_Yield
2019-12-24,1409.81,High_Yield
2019-12-26,1410.48,High_Yield
2019-12-27,1411.07,High_Yield
2019-12-30,1411.36,High_Yield
2019-12-31,1411.39,High_Yield
2020-01-02,1413.29,High_Yield
2020-01-03,1414.29,High_Yield
2020-01-06,1415.42,High_Yield
2020-01-07,1416.35,High_Yield
2020-01-08,1416.39,High_Yield
2020-01-09,1416.95,High_Yield
2020-01-10,1417.96,High_Yield
2020-01-13,1419.05,High_Yield
2020-01-14,1420.18,High_Yield
2020-01-15,1421.02,High_Yield
2020-01-16,1421.89,High_Yield
2020-01-17,1422.1,High_Yield
2020-01-20,1422.82,High_Yield
2020-01-21,1421.73,High_Yield
2020-01-22,1421.25,High_Yield
2020-01-23,1418.26,High_Yield
2020-01-24,1416.08,High_Yield
2020-01-27,1407.36,High_Yield
2020-01-28,1412.98,High_Yield
2020-01-29,1414.52,High_Yield
2020-01-30,1411.52,High_Yield
2020-01-31,1411.45,High_Yield
2020-02-03,1412.63,High_Yield
2020-02-04,1415.39,High_Yield
2020-02-05,1418.19,High_Yield
2020-02-06,1420.64,High_Yield
2020-02-07,1420.33,High_Yield
2020-02-10,1420.65,High_Yield
2020-02-11,1424.82,High_Yield
2020-02-12,1426.42,High_Yield
2020-02-13,1427.15,High_Yield
2020-02-14,1427.35,High_Yield
2020-02-17,1428.07,High_Yield
2020-02-18,1427.36,High_Yield
2020-02-19,1428.9,High_Yield
2020-02-20,1429.08,High_Yield
2020-02-21,1428.24,High_Yield
2020-02-24,1417.92,High_Yield
2020-02-25,1414.54,High_Yield
2020-02-26,1411.77,High_Yield
2020-02-27,1399.11,High_Yield
2020-02-28,1389.09,High_Yield
2020-02-29,1389.57,High_Yield
2020-03-02,1396.03,High_Yield
2020-03-03,1404.37,High_Yield
2020-03-04,1411.61,High_Yield
2020-03-05,1403.2,High_Yield
2020-03-06,1383.25,High_Yield
2020-03-09,1333.31,High_Yield
2020-03-10,1337.71,High_Yield
2020-03-11,1321.7,High_Yield
2020-03-12,1278.05,High_Yield
2020-03-13,1282.37,High_Yield
2020-03-16,1237.61,High_Yield
2020-03-17,1226.31,High_Yield
2020-03-18,1183.48,High_Yield
2020-03-19,1152.98,High_Yield
2020-03-20,1147.08,High_Yield
2020-03-23,1121.21,High_Yield
2020-03-24,1132.92,High_Yield
2020-03-25,1152.69,High_Yield
2020-03-26,1191.63,High_Yield
2020-03-27,1208.84,High_Yield
2020-03-30,1218.44,High_Yield
2020-03-31,1226.17,High_Yield
2020-04-01,1210.31,High_Yield
2020-04-02,1206.53,High_Yield
2020-04-03,1196.36,High_Yield
2020-04-06,1201,High_Yield
2020-04-07,1216.87,High_Yield
2020-04-08,1220.85,High_Yield
2020-04-09,1259.48,High_Yield
2020-04-13,1276.52,High_Yield
2020-04-14,1289.41,High_Yield
2020-04-15,1282.51,High_Yield
2020-04-16,1283.5,High_Yield
2020-04-17,1291.96,High_Yield
2020-04-20,1286.05,High_Yield
2020-04-21,1269.97,High_Yield
2020-04-22,1270.09,High_Yield
2020-04-23,1268.63,High_Yield
2020-04-24,1262.53,High_Yield
2020-04-27,1261.55,High_Yield
2020-04-28,1263.15,High_Yield
2020-04-29,1268.68,High_Yield
2020-04-30,1272.77,High_Yield
2020-05-01,1269.22,High_Yield
2020-05-04,1267.26,High_Yield
2020-05-05,1274.82,High_Yield
2020-05-06,1276.31,High_Yield
2020-05-07,1279.23,High_Yield
2020-05-08,1281.57,High_Yield
2020-05-11,1281.51,High_Yield
2020-05-12,1287.56,High_Yield
2020-05-13,1281.54,High_Yield
2020-05-14,1273.06,High_Yield
2020-05-15,1272.21,High_Yield
2020-05-18,1286.82,High_Yield
2020-05-19,1290.77,High_Yield
2020-05-20,1300.52,High_Yield
2020-05-21,1305.18,High_Yield
2020-05-22,1306.93,High_Yield
2020-05-25,1307.61,High_Yield
2020-05-26,1320.74,High_Yield
2020-05-27,1325.94,High_Yield
2020-05-28,1331.76,High_Yield
2020-05-29,1330.75,High_Yield
2020-05-31,1330.99,High_Yield
2020-06-01,1334.9,High_Yield
2020-06-02,1345.31,High_Yield
2020-06-03,1358.96,High_Yield
2020-06-04,1360.43,High_Yield
2020-06-05,1375,High_Yield
2020-06-08,1378.95,High_Yield
2020-06-09,1374.07,High_Yield
2020-06-10,1370.64,High_Yield
2020-06-11,1350.44,High_Yield
2020-06-12,1354.32,High_Yield
2020-06-15,1352.9,High_Yield
2020-06-16,1371.76,High_Yield
2020-06-17,1371.45,High_Yield
2020-06-18,1366.2,High_Yield
2020-06-19,1366,High_Yield
2020-06-22,1365.37,High_Yield
2020-06-23,1366.21,High_Yield
2020-06-24,1357.69,High_Yield
2020-06-25,1352.96,High_Yield
2020-06-26,1348.85,High_Yield
2020-06-29,1343.33,High_Yield
2020-06-30,1343.96,High_Yield
2020-07-01,1348,High_Yield
2020-07-02,1354.8,High_Yield
2020-07-03,1355.03,High_Yield
2020-07-06,1361.87,High_Yield
2020-07-07,1362.57,High_Yield
2020-07-08,1361.78,High_Yield
2020-07-09,1359.72,High_Yield
2020-07-10,1358.76,High_Yield
2020-07-13,1364.06,High_Yield
2020-07-14,1362.55,High_Yield
2020-07-15,1371,High_Yield
2020-07-16,1372.79,High_Yield
2020-07-17,1374.96,High_Yield
2020-07-20,1381.29,High_Yield
2020-07-21,1390.4,High_Yield
2020-07-22,1394.07,High_Yield
2020-07-23,1395.67,High_Yield
2020-07-24,1395.83,High_Yield
2020-07-27,1397.64,High_Yield
2020-07-28,1397.91,High_Yield
2020-07-29,1402.56,High_Yield
2020-07-30,1405.29,High_Yield
2020-07-31,1408.17,High_Yield
2020-08-03,1411.29,High_Yield
2020-08-04,1411.25,High_Yield
2020-08-05,1415.6,High_Yield
2020-08-06,1415.79,High_Yield
2020-08-07,1416.33,High_Yield
2020-08-10,1416.62,High_Yield
2020-08-11,1417.89,High_Yield
2020-08-12,1415.33,High_Yield
2020-08-13,1412.29,High_Yield
2020-08-14,1408.92,High_Yield
2020-08-17,1408.58,High_Yield
2020-08-18,1409.63,High_Yield
2020-08-19,1410.16,High_Yield
2020-08-20,1409.56,High_Yield
2020-08-21,1410.18,High_Yield
2020-08-24,1414.3,High_Yield
2020-08-25,1417.98,High_Yield
2020-08-26,1418.97,High_Yield
2020-08-27,1420.18,High_Yield
2020-08-28,1421.21,High_Yield
2020-08-31,1422.03,High_Yield
2020-09-01,1423.72,High_Yield
2020-09-02,1426.43,High_Yield
2020-09-03,1424.19,High_Yield
2020-09-04,1419.54,High_Yield
2020-09-07,1420.24,High_Yield
2020-09-08,1415.51,High_Yield
2020-09-09,1417.55,High_Yield
2020-09-10,1418.08,High_Yield
2020-09-11,1416.34,High_Yield
2020-09-14,1417,High_Yield
2020-09-15,1418.37,High_Yield
2020-09-16,1420.65,High_Yield
2020-09-17,1418.91,High_Yield
2020-09-18,1418.26,High_Yield
2020-09-21,1408.44,High_Yield
2020-09-22,1406.41,High_Yield
2020-09-23,1404.14,High_Yield
2020-09-24,1396.5,High_Yield
2020-09-25,1395.96,High_Yield
2020-09-28,1401.59,High_Yield
2020-09-29,1402.73,High_Yield
2020-09-30,1407.21,High_Yield
2020-10-01,1409.46,High_Yield
2020-10-02,1408.28,High_Yield
2020-10-05,1414.76,High_Yield
2020-10-06,1420.08,High_Yield
2020-10-07,1420.79,High_Yield
2020-10-08,1424.21,High_Yield
2020-10-09,1426.38,High_Yield
2020-10-12,1427.07,High_Yield
2020-10-13,1429.67,High_Yield
2020-10-14,1429.07,High_Yield
2020-10-15,1424.21,High_Yield
2020-10-16,1426.51,High_Yield
2020-10-19,1427.98,High_Yield
2020-10-20,1428.37,High_Yield
2020-10-21,1427.92,High_Yield
2020-10-22,1428.02,High_Yield
2020-10-23,1429.16,High_Yield
2020-10-26,1424.93,High_Yield
2020-10-27,1423.75,High_Yield
2020-10-28,1413.88,High_Yield
2020-10-29,1414.12,High_Yield
2020-10-30,1413.76,High_Yield
2020-10-31,1413.79,High_Yield
2020-11-02,1417.13,High_Yield
2020-11-03,1423.26,High_Yield
2020-11-04,1436.01,High_Yield
2020-11-05,1445.08,High_Yield
2020-11-06,1443.74,High_Yield
2020-11-09,1461,High_Yield
2020-11-10,1457.03,High_Yield
2020-11-11,1457.26,High_Yield
2020-11-12,1450.85,High_Yield
2020-11-13,1450.4,High_Yield
2020-11-16,1455.56,High_Yield
2020-11-17,1457.18,High_Yield
2020-11-18,1459.91,High_Yield
2020-11-19,1459.05,High_Yield
2020-11-20,1459.42,High_Yield
2020-11-23,1462.37,High_Yield
2020-11-24,1468.3,High_Yield
2020-11-25,1468.12,High_Yield
2020-11-26,1468.36,High_Yield
2020-11-27,1469.04,High_Yield
2020-11-30,1470.38,High_Yield
2020-12-01,1473.67,High_Yield
2020-12-02,1475.8,High_Yield
2020-12-03,1479.54,High_Yield
2020-12-04,1482.5,High_Yield
2020-12-07,1484.2,High_Yield
2020-12-08,1485.3,High_Yield
2020-12-09,1484.71,High_Yield
2020-12-10,1484.79,High_Yield
2020-12-11,1484.31,High_Yield
2020-12-14,1486.19,High_Yield
2020-12-15,1486.82,High_Yield
2020-12-16,1487.48,High_Yield
2020-12-17,1488.67,High_Yield
2020-12-18,1489.37,High_Yield
2020-12-21,1485.15,High_Yield
2020-12-22,1487.2,High_Yield
2020-12-23,1488.92,High_Yield
2020-12-24,1489.88,High_Yield
2020-12-28,1495.82,High_Yield
2020-12-29,1496.53,High_Yield
2020-12-30,1497.48,High_Yield
2020-12-31,1498.42,High_Yield
2021-01-04,1498.02,High_Yield
2021-01-05,1498.31,High_Yield
2021-01-06,1499.91,High_Yield
2021-01-07,1501.01,High_Yield
2021-01-08,1501.87,High_Yield
2021-01-11,1499.92,High_Yield
2021-01-12,1498.46,High_Yield
2021-01-13,1500.52,High_Yield
2021-01-14,1503.05,High_Yield
2021-01-15,1503.92,High_Yield
2021-01-18,1504.62,High_Yield
2021-01-19,1505.73,High_Yield
2021-01-20,1508.17,High_Yield
